,state,City,Latitude,Longitude,positive
0,AK,Alaska,61.3025006,-158.7750198,24255830.0
1,AL,Alabama,32.6010112,-86.6807365,27609979.0
2,AR,Arkansas,34.7519275,-92.1313784,27598254.0
3,AZ,Arizona,34.1682185,-111.930907,25589231.0
4,CA,California,37.2718745,-119.2704153,23559272.0
5,CO,Colorado,38.9979339,-105.550567,21497964.0
6,CT,Connecticut,41.5187835,-72.757507,25667989.0
7,DC,District of Columbia,38.8993487,-77.0145666,31143574.0
8,DE,Delaware,39.145251,-75.4189206,24412815.0
9,FL,Florida,27.9757279,-83.8330166,23922616.0
10,GA,Georgia,32.6781248,-83.2229757,21734567.0
11,HI,Hawaii,20.46,-157.505,22988342.0
12,IA,Iowa,41.9383166,-93.389798,27220679.0
13,ID,Idaho,45.4945756,-114.1424303,24080573.0
14,IL,Illinois,39.739318,-89.504139,25248490.0
15,IN,Indiana,39.7662195,-86.441277,22338357.0
16,KS,Kansas,38.4987789,-98.3200779,25344665.0
17,KY,Kentucky,37.8222935,-85.7682399,28023134.0
18,LA,Louisiana,30.9733766,-91.4299097,23941410.0
19,MA,Massachusetts,42.0629398,-71.718067,24057596.0
20,MD,Maryland,38.8063524,-77.2684162,25630455.0
21,ME,Maine,45.2185133,-69.0148656,30028854.0
22,MI,Michigan,44.9435598,-86.4158049,26529679.0
23,MN,Minnesota,46.4418595,-93.3655146,26380782.0
24,MO,Missouri,38.3046615,-92.437099,25962657.0
25,MS,Mississippi,32.5851062,-89.8772196,23662724.0
26,MT,Montana,46.6797995,-110.044783,23863101.0
27,NC,North Carolina,35.2145629,-79.8912675,21955357.0
28,ND,North Dakota,47.4678819,-100.3022655,27585682.0
29,NE,Nebraska,41.5008195,-99.680902,24983513.0
30,NH,New Hampshire,44.0012306,-71.5799231,22740943.0
31,NJ,New Jersey,40.1430058,-74.7311156,21022254.0
32,NM,New Mexico,34.1662325,-106.0260685,23185860.0
33,NV,Nevada,38.502032,-117.0230604,29332050.0
34,NY,New York,40.7056258,-73.97968,22395897.0
35,OH,Ohio,40.1903624,-82.6692525,22343377.0
36,OK,Oklahoma,35.3097654,-98.7165585,21799885.0
37,OR,Oregon,44.1419049,-120.5380993,21784936.0
38,PA,Pennsylvania,40.9945928,-77.6046984,23201488.0
39,RI,Rhode Island,41.5827282,-71.5064508,20526578.0
40,SC,South Carolina,33.62505,-80.9470381,28252962.0
41,SD,South Dakota,44.2126995,-100.2471641,28373093.0
42,TN,Tennessee,35.830521,-85.9785989,27453574.0
43,TX,Texas,31.1693363,-100.0768425,20988131.0
44,UT,Utah,39.4997605,-111.547028,26377038.0
45,VA,Virginia,38.0033855,-79.4587861,25991912.0
46,VT,Vermont,43.8717545,-72.4477828,23087239.0
47,WA,Washington,38.8993487,-77.0145665,24314481.0
48,WI,Wisconsin,44.7862968,-89.8267049,25820996.0
49,WV,West Virginia,38.9201705,-80.1816905,23989209.0
50,WY,Wyoming,43.000325,-107.5545669,24190467.0
