,month,state,City,POPESTIMATE2020,positive,negative
0,1,FL,Florida,21733312.0,256844.0,0.0
1,1,MA,Massachusetts,6893574.0,0.0,0.0
2,1,WA,Washington,7693612.0,0.0,0.0
3,2,FL,Florida,21733312.0,0.0,0.0
4,2,IN,Indiana,6754953.0,0.0,0.0
5,2,MA,Massachusetts,6893574.0,0.0,0.0
6,2,NE,Nebraska,1937552.0,0.0,0.0
7,2,NJ,New Jersey,8882371.0,0.0,0.0
8,2,VA,Virginia,8590563.0,0.0,0.0
9,2,WA,Washington,7693612.0,0.0,24.0
10,3,AK,Alaska,731158.0,661.0,25051.0
11,3,AL,Alabama,4921532.0,220066.0,36150.0
12,3,AR,Arkansas,3030522.0,423350.0,26305.0
13,3,AZ,Arizona,7421401.0,237943.0,64910.0
14,3,CA,California,39368078.0,478847.0,234096.0
15,3,CO,Colorado,5807719.0,1357391.0,111610.0
16,3,CT,Connecticut,3557006.0,281068.0,77369.0
17,3,DC,District of Columbia,712816.0,402988.0,20584.0
18,3,DE,Delaware,986809.0,169655.0,6620.0
19,3,FL,Florida,21733312.0,22777.0,292184.0
20,3,GA,Georgia,10710017.0,35825.0,80515.0
21,3,HI,Hawaii,1407006.0,1044.0,47814.0
22,3,IA,Iowa,3163561.0,37970.0,39395.0
23,3,ID,Idaho,1826913.0,129133.0,31821.0
24,3,IL,Illinois,12587530.0,421958.0,189326.0
25,3,IN,Indiana,6754953.0,7894.0,57233.0
26,3,KS,Kansas,2913805.0,352753.0,31466.0
27,3,KY,Kentucky,4477251.0,170634.0,39812.0
28,3,LA,Louisiana,4645318.0,109205.0,172972.0
29,3,MA,Massachusetts,6893574.0,25633.0,251901.0
30,3,MD,Maryland,6055802.0,115130.0,53950.0
31,3,ME,Maine,1350141.0,166748.0,44976.0
32,3,MI,Michigan,9966555.0,187325.0,147888.0
33,3,MN,Minnesota,5657342.0,178028.0,149462.0
34,3,MO,Missouri,6151548.0,87858.0,53678.0
35,3,MS,Mississippi,2966786.0,327141.0,25208.0
36,3,MT,Montana,1080577.0,14232.0,30579.0
37,3,NC,North Carolina,10600823.0,371071.0,148422.0
38,3,ND,North Dakota,765309.0,602.0,27548.0
39,3,NE,Nebraska,1937552.0,945.0,17659.0
40,3,NH,New Hampshire,1366275.0,789185.0,36107.0
41,3,NJ,New Jersey,8882371.0,73803.0,145370.0
42,3,NM,New Mexico,2106319.0,476767.0,110645.0
43,3,NV,Nevada,3138259.0,219972.0,69632.0
44,3,NY,New York,19336776.0,807955.0,1011424.0
45,3,OH,Ohio,11693217.0,33010.0,141488.0
46,3,OK,Oklahoma,3980783.0,70378.0,12401.0
47,3,OR,Oregon,4241507.0,447636.0,86740.0
48,3,PA,Pennsylvania,12783254.0,231980.0,207027.0
49,3,RI,Rhode Island,1057125.0,257735.0,31510.0
50,3,SC,South Carolina,5218040.0,1254183.0,30358.0
51,3,SD,South Dakota,892717.0,55591.0,24426.0
52,3,TN,Tennessee,6886834.0,95085.0,145171.0
53,3,TX,Texas,29360759.0,274342.0,219051.0
54,3,UT,Utah,3249879.0,221108.0,130820.0
55,3,VA,Virginia,8590563.0,5566.0,79746.0
56,3,VT,Vermont,623347.0,1560.0,29307.0
57,3,WA,Washington,7693612.0,64546.0,930273.0
58,3,WI,Wisconsin,5832655.0,8777.0,135717.0
59,3,WV,West Virginia,1784787.0,201202.0,18083.0
60,3,WY,Wyoming,582328.0,603.0,13138.0
61,4,AK,Alaska,731158.0,8063.0,294877.0
62,4,AL,Alabama,4921532.0,116864.0,1030397.0
63,4,AR,Arkansas,3030522.0,49660.0,668405.0
64,4,AZ,Arizona,7421401.0,122295.0,1273359.0
65,4,CA,California,39368078.0,766011.0,7677813.0
66,4,CO,Colorado,5807719.0,251995.0,1020284.0
67,4,CT,Connecticut,3557006.0,439750.0,1098414.0
68,4,DC,District of Columbia,712816.0,67122.0,293640.0
69,4,DE,Delaware,986809.0,62103.0,326141.0
70,4,FL,Florida,21733312.0,599067.0,6037170.0
71,4,GA,Georgia,10710017.0,440078.0,1711240.0
72,4,HI,Hawaii,1407006.0,14303.0,598664.0
73,4,IA,Iowa,3163561.0,76971.0,590114.0
74,4,ID,Idaho,1826913.0,42656.0,425569.0
75,4,IL,Illinois,12587530.0,755393.0,3120699.0
76,4,IN,Indiana,6754953.0,273922.0,1267570.0
77,4,KS,Kansas,2913805.0,50691.0,439690.0
78,4,KY,Kentucky,4477251.0,66458.0,819330.0
79,4,LA,Louisiana,4645318.0,602396.0,2712953.0
80,4,MA,Massachusetts,6893574.0,932382.0,3475686.0
81,4,MD,Maryland,6055802.0,306220.0,1500033.0
82,4,ME,Maine,1350141.0,21566.0,351384.0
83,4,MI,Michigan,9966555.0,1007829.0,2547755.0
84,4,MN,Minnesota,5657342.0,85668.0,1293714.0
85,4,MO,Missouri,6151548.0,138221.0,1317616.0
86,4,MS,Mississippi,2966786.0,103843.0,977730.0
87,4,MT,Montana,1080577.0,11178.0,278435.0
88,4,NC,North Carolina,10600823.0,159553.0,1976917.0
89,4,ND,North Dakota,765309.0,13859.0,377916.0
90,4,NE,Nebraska,1937552.0,36382.0,353232.0
91,4,NH,New Hampshire,1366275.0,33527.0,348891.0
92,4,NJ,New Jersey,8882371.0,2086679.0,2306826.0
93,4,NM,New Mexico,2106319.0,46425.0,1036922.0
94,4,NV,Nevada,3138259.0,93333.0,734617.0
95,4,NY,New York,19336776.0,5999866.0,10064183.0
96,4,OH,Ohio,11693217.0,271328.0,2045067.0
97,4,OK,Oklahoma,3980783.0,64836.0,838780.0
98,4,OR,Oregon,4241507.0,48504.0,978615.0
99,4,PA,Pennsylvania,12783254.0,760690.0,3358557.0
100,4,RI,Rhode Island,1057125.0,122368.0,737243.0
101,4,SC,South Carolina,5218040.0,106727.0,907789.0
102,4,SD,South Dakota,892717.0,33888.0,277854.0
103,4,TN,Tennessee,6886834.0,182861.0,2542823.0
104,4,TX,Texas,29360759.0,450451.0,4524463.0
105,4,UT,Utah,3249879.0,78393.0,1791428.0
106,4,VA,Virginia,8590563.0,209291.0,1234856.0
107,4,VT,Vermont,623347.0,20692.0,268960.0
108,4,WA,Washington,7693612.0,341856.0,4270484.0
109,4,WI,Wisconsin,5832655.0,134267.0,1244921.0
110,4,WV,West Virginia,1784787.0,20017.0,608669.0
111,4,WY,Wyoming,582328.0,10676.0,172432.0
112,5,AK,Alaska,731158.0,12160.0,1056616.0
113,5,AL,Alabama,4921532.0,356718.0,4328674.0
114,5,AR,Arkansas,3030522.0,145016.0,2487946.0
115,5,AZ,Arizona,7421401.0,404821.0,4062774.0
116,5,CA,California,39368078.0,2348693.0,35849088.0
117,5,CO,Colorado,5807719.0,651171.0,3248141.0
118,5,CT,Connecticut,3557006.0,1108483.0,4072840.0
119,5,DC,District of Columbia,712816.0,210484.0,878864.0
120,5,DE,Delaware,986809.0,224650.0,1016432.0
121,5,FL,Florida,21733312.0,1327226.0,19806395.0
122,5,GA,Georgia,10710017.0,1132470.0,9124800.0
123,5,HI,Hawaii,1407006.0,19669.0,1291418.0
124,5,IA,Iowa,3163561.0,427600.0,2606832.0
125,5,ID,Idaho,1826913.0,73291.0,1050370.0
126,5,IL,Illinois,12587530.0,2750036.0,14874373.0
127,5,IN,Indiana,6754953.0,821526.0,4597739.0
128,5,KS,Kansas,2913805.0,231250.0,1714359.0
129,5,KY,Kentucky,4477251.0,220728.0,3707665.0
130,5,LA,Louisiana,4645318.0,1046428.0,7121423.0
131,5,MA,Massachusetts,6893574.0,2547825.0,11225946.0
132,5,MD,Maryland,6055802.0,1152092.0,4955905.0
133,5,ME,Maine,1350141.0,50928.0,880176.0
134,5,MI,Michigan,9966555.0,1750231.0,11092594.0
135,5,MN,Minnesota,5657342.0,534892.0,4737287.0
136,5,MO,Missouri,6151548.0,324627.0,3863710.0
137,5,MS,Mississippi,2966786.0,335386.0,3163203.0
138,5,MT,Montana,1080577.0,14518.0,808776.0
139,5,NC,North Carolina,10600823.0,553768.0,7289883.0
140,5,ND,North Dakota,765309.0,55818.0,1581664.0
141,5,NE,Nebraska,1937552.0,285764.0,1622391.0
142,5,NH,New Hampshire,1366275.0,104325.0,1284155.0
143,5,NJ,New Jersey,8882371.0,4428692.0,10217130.0
144,5,NM,New Mexico,2106319.0,173697.0,3900837.0
145,5,NV,Nevada,3138259.0,207301.0,2357671.0
146,5,NY,New York,19336776.0,10626893.0,33073131.0
147,5,OH,Ohio,11693217.0,829978.0,7089686.0
148,5,OK,Oklahoma,3980783.0,157613.0,3691157.0
149,5,OR,Oregon,4241507.0,106672.0,2740767.0
150,5,PA,Pennsylvania,12783254.0,1856612.0,8420233.0
151,5,RI,Rhode Island,1057125.0,384109.0,2387321.0
152,5,SC,South Carolina,5218040.0,262763.0,3442910.0
153,5,SD,South Dakota,892717.0,116448.0,764846.0
154,5,TN,Tennessee,6886834.0,526741.0,9241487.0
155,5,TX,Texas,29360759.0,1394463.0,18234047.0
156,5,UT,Utah,3249879.0,216156.0,5004386.0
157,5,VA,Virginia,8590563.0,896650.0,4993757.0
158,5,VT,Vermont,623347.0,28900.0,648659.0
159,5,WA,Washington,7693612.0,592019.0,8758198.0
160,5,WI,Wisconsin,5832655.0,423924.0,4439509.0
161,5,WV,West Virginia,1784787.0,46104.0,2201012.0
162,5,WY,Wyoming,582328.0,22461.0,486435.0
163,6,AK,Alaska,731158.0,20041.0,2367660.0
164,6,AL,Alabama,4921532.0,779845.0,8452439.0
165,6,AR,Arkansas,3030522.0,385174.0,5976213.0
166,6,AZ,Arizona,7421401.0,1232979.0,9639534.0
167,6,CA,California,39368078.0,4646867.0,84388722.0
168,6,CO,Colorado,5807719.0,880530.0,6820414.0
169,6,CT,Connecticut,3557006.0,1344347.0,9542905.0
170,6,DC,District of Columbia,712816.0,290302.0,1789711.0
171,6,DE,Delaware,986809.0,310625.0,2224983.0
172,6,FL,Florida,21733312.0,2472748.0,40925751.0
173,6,GA,Georgia,10710017.0,1787986.0,17354742.0
174,6,HI,Hawaii,1407006.0,22165.0,1846780.0
175,6,IA,Iowa,3163561.0,718690.0,6181861.0
176,6,ID,Idaho,1826913.0,110284.0,1878296.0
177,6,IL,Illinois,12587530.0,3989836.0,33123453.0
178,6,IN,Indiana,6754953.0,1199829.0,9831654.0
179,6,KS,Kansas,2913805.0,345629.0,3770805.0
180,6,KY,Kentucky,4477251.0,378207.0,8474508.0
181,6,LA,Louisiana,4645318.0,1414455.0,14760239.0
182,6,MA,Massachusetts,6893574.0,3152948.0,18544791.0
183,6,MD,Maryland,6055802.0,1833703.0,10938162.0
184,6,ME,Maine,1350141.0,83129.0,2090101.0
185,6,MI,Michigan,9966555.0,1994527.0,23112791.0
186,6,MN,Minnesota,5657342.0,932226.0,12303744.0
187,6,MO,Missouri,6151548.0,493848.0,8021156.0
188,6,MS,Mississippi,2966786.0,600747.0,6294894.0
189,6,MT,Montana,1080577.0,19339.0,1867610.0
190,6,NC,North Carolina,10600823.0,1339674.0,18240294.0
191,6,ND,North Dakota,765309.0,92094.0,2573958.0
192,6,NE,Nebraska,1937552.0,497792.0,3697558.0
193,6,NH,New Hampshire,1366275.0,157564.0,2757622.0
194,6,NJ,New Jersey,8882371.0,4998963.0,28681254.0
195,6,NM,New Mexico,2106319.0,293855.0,7822810.0
196,6,NV,Nevada,3138259.0,356014.0,6077530.0
197,6,NY,New York,19336776.0,11490808.0,79223084.0
198,6,OH,Ohio,11693217.0,1263717.0,16050525.0
199,6,OK,Oklahoma,3980783.0,270267.0,7575990.0
200,6,OR,Oregon,4241507.0,179416.0,5241268.0
201,6,PA,Pennsylvania,12783254.0,2373219.0,15750048.0
202,6,RI,Rhode Island,1057125.0,482363.0,3582509.0
203,6,SC,South Carolina,5218040.0,611936.0,7668142.0
204,6,SD,South Dakota,892717.0,176189.0,1794827.0
205,6,TN,Tennessee,6886834.0,939803.0,17523878.0
206,6,TX,Texas,29360759.0,2902788.0,37850548.0
207,6,UT,Utah,3249879.0,448781.0,7966935.0
208,6,VA,Virginia,8590563.0,1626135.0,12760216.0
209,6,VT,Vermont,623347.0,33306.0,1462396.0
210,6,WA,Washington,7693612.0,852712.0,14759630.0
211,6,WI,Wisconsin,5832655.0,767357.0,12176946.0
212,6,WV,West Virginia,1784787.0,70609.0,3972452.0
213,6,WY,Wyoming,582328.0,33130.0,883306.0
214,7,AK,Alaska,731158.0,53702.0,5063238.0
215,7,AL,Alabama,4921532.0,1868658.0,15167614.0
216,7,AR,Arkansas,3030522.0,946094.0,11656682.0
217,7,AZ,Arizona,7421401.0,4008248.0,18919434.0
218,7,CA,California,39368078.0,10901396.0,173358760.0
219,7,CO,Colorado,5807719.0,1199607.0,12032199.0
220,7,CT,Connecticut,3557006.0,1480379.0,17932389.0
221,7,DC,District of Columbia,712816.0,343637.0,4004584.0
222,7,DE,Delaware,986809.0,406779.0,4139079.0
223,7,FL,Florida,21733312.0,9275189.0,77199955.0
224,7,GA,Georgia,10710017.0,4009572.0,32822199.0
225,7,HI,Hawaii,1407006.0,39689.0,3045243.0
226,7,IA,Iowa,3163561.0,1130635.0,11068350.0
227,7,ID,Idaho,1826913.0,379886.0,3825666.0
228,7,IL,Illinois,12587530.0,4935707.0,61406411.0
229,7,IN,Indiana,6754953.0,1682108.0,17110716.0
230,7,KS,Kansas,2913805.0,641215.0,6764953.0
231,7,KY,Kentucky,4477251.0,664049.0,14025085.0
232,7,LA,Louisiana,4645318.0,2634961.0,29158727.0
233,7,MA,Massachusetts,6893574.0,3489987.0,27772851.0
234,7,MD,Maryland,6055802.0,2353771.0,19550805.0
235,7,ME,Maine,1350141.0,111375.0,3970814.0
236,7,MI,Michigan,9966555.0,2458725.0,41368270.0
237,7,MN,Minnesota,5657342.0,1369305.0,23606845.0
238,7,MO,Missouri,6151548.0,976581.0,15410450.0
239,7,MS,Mississippi,2966786.0,1246678.0,10103335.0
240,7,MT,Montana,1080577.0,67549.0,3911573.0
241,7,NC,North Carolina,10600823.0,2844078.0,38238390.0
242,7,ND,North Dakota,765309.0,146492.0,3866562.0
243,7,NE,Nebraska,1937552.0,677299.0,6232664.0
244,7,NH,New Hampshire,1366275.0,189549.0,4117838.0
245,7,NJ,New Jersey,8882371.0,5458305.0,48706482.0
246,7,NM,New Mexico,2106319.0,495682.0,13416601.0
247,7,NV,Nevada,3138259.0,982132.0,10553881.0
248,7,NY,New York,19336776.0,12522993.0,140135533.0
249,7,OH,Ohio,11693217.0,2164746.0,31937310.0
250,7,OK,Oklahoma,3980783.0,715656.0,13692298.0
251,7,OR,Oregon,4241507.0,410322.0,9531640.0
252,7,PA,Pennsylvania,12783254.0,3040433.0,27518621.0
253,7,RI,Rhode Island,1057125.0,548488.0,4956782.0
254,7,SC,South Carolina,5218040.0,1925613.0,14840211.0
255,7,SD,South Dakota,892717.0,238095.0,2712437.0
256,7,TN,Tennessee,6886834.0,2194826.0,33023828.0
257,7,TX,Texas,29360759.0,8860439.0,76217138.0
258,7,UT,Utah,3249879.0,966930.0,12838648.0
259,7,VA,Virginia,8590563.0,2303721.0,24614580.0
260,7,VT,Vermont,623347.0,40825.0,2386400.0
261,7,WA,Washington,7693612.0,1475233.0,26072904.0
262,7,WI,Wisconsin,5832655.0,1329224.0,21813331.0
263,7,WV,West Virginia,1784787.0,141266.0,6786053.0
264,7,WY,Wyoming,582328.0,62742.0,1261597.0
265,8,AK,Alaska,731158.0,128846.0,9170572.0
266,8,AL,Alabama,4921532.0,3314875.0,22782688.0
267,8,AR,Arkansas,3030522.0,1613808.0,17392351.0
268,8,AZ,Arizona,7421401.0,5922373.0,27617174.0
269,8,CA,California,39368078.0,18684239.0,282077851.0
270,8,CO,Colorado,5807719.0,1626720.0,17819687.0
271,8,CT,Connecticut,3557006.0,1582393.0,28427669.0
272,8,DC,District of Columbia,712816.0,405983.0,7076650.0
273,8,DE,Delaware,986809.0,500799.0,6008310.0
274,8,FL,Florida,21733312.0,17105204.0,112470532.0
275,8,GA,Georgia,10710017.0,7176522.0,54582697.0
276,8,HI,Hawaii,1407006.0,146147.0,4774790.0
277,8,IA,Iowa,3163561.0,1616965.0,15390662.0
278,8,ID,Idaho,1826913.0,820773.0,6003395.0
279,8,IL,Illinois,12587530.0,6398336.0,98377125.0
280,8,IN,Indiana,6754953.0,2460312.0,25773823.0
281,8,KS,Kansas,2913805.0,1055247.0,9751157.0
282,8,KY,Kentucky,4477251.0,1199978.0,20727673.0
283,8,LA,Louisiana,4645318.0,4192769.0,46734032.0
284,8,MA,Massachusetts,6893574.0,3811743.0,41193097.0
285,8,MD,Maryland,6055802.0,3067094.0,32072110.0
286,8,ME,Maine,1350141.0,129306.0,6424361.0
287,8,MI,Michigan,9966555.0,3138256.0,68470710.0
288,8,MN,Minnesota,5657342.0,1997466.0,28731020.0
289,8,MO,Missouri,6151548.0,2050384.0,23951538.0
290,8,MS,Mississippi,2966786.0,2211250.0,13790927.0
291,8,MT,Montana,1080577.0,173329.0,6237364.0
292,8,NC,North Carolina,10600823.0,4454430.0,57258878.0
293,8,ND,North Dakota,765309.0,267476.0,5282714.0
294,8,NE,Nebraska,1937552.0,923009.0,8950157.0
295,8,NH,New Hampshire,1366275.0,214974.0,5509677.0
296,8,NJ,New Jersey,8882371.0,5791940.0,71026507.0
297,8,NM,New Mexico,2106319.0,717107.0,20037586.0
298,8,NV,Nevada,3138259.0,1854015.0,14949737.0
299,8,NY,New York,19336776.0,13163134.0,205897243.0
300,8,OH,Ohio,11693217.0,3311529.0,53504239.0
301,8,OK,Oklahoma,3980783.0,1470457.0,21910752.0
302,8,OR,Oregon,4241507.0,705079.0,14282060.0
303,8,PA,Pennsylvania,12783254.0,3816543.0,41086435.0
304,8,RI,Rhode Island,1057125.0,633464.0,6717213.0
305,8,SC,South Carolina,5218040.0,3248590.0,22860202.0
306,8,SD,South Dakota,892717.0,322248.0,3660777.0
307,8,TN,Tennessee,6886834.0,4056144.0,53757897.0
308,8,TX,Texas,29360759.0,16248590.0,118722123.0
309,8,UT,Utah,3249879.0,1430608.0,17114973.0
310,8,VA,Virginia,8590563.0,3259644.0,38718142.0
311,8,VT,Vermont,623347.0,46648.0,3369138.0
312,8,WA,Washington,7693612.0,2100626.0,37908654.0
313,8,WI,Wisconsin,5832655.0,2139731.0,32585463.0
314,8,WV,West Virginia,1784787.0,258914.0,10840777.0
315,8,WY,Wyoming,582328.0,101243.0,1840717.0
316,9,AK,Alaska,731158.0,192640.0,12157935.0
317,9,AL,Alabama,4921532.0,4198655.0,27075160.0
318,9,AR,Arkansas,3030522.0,2149957.0,23395836.0
319,9,AZ,Arizona,7421401.0,6303038.0,33734652.0
320,9,CA,California,39368078.0,22750449.0,368017495.0
321,9,CO,Colorado,5807719.0,1883372.0,22316517.0
322,9,CT,Connecticut,3557006.0,1646653.0,39883073.0
323,9,DC,District of Columbia,712816.0,439967.0,9756345.0
324,9,DE,Delaware,986809.0,568858.0,7361513.0
325,9,FL,Florida,21733312.0,19794536.0,129505152.0
326,9,GA,Georgia,10710017.0,8877722.0,70747638.0
327,9,HI,Hawaii,1407006.0,320281.0,7421222.0
328,9,IA,Iowa,3163561.0,2214554.0,18634184.0
329,9,ID,Idaho,1826913.0,1075622.0,7395557.0
330,9,IL,Illinois,12587530.0,7978847.0,137928452.0
331,9,IN,Indiana,6754953.0,3198303.0,34045590.0
332,9,KS,Kansas,2913805.0,1506367.0,12393827.0
333,9,KY,Kentucky,4477251.0,1740471.0,29317291.0
334,9,LA,Louisiana,4645318.0,4759370.0,58289471.0
335,9,MA,Massachusetts,6893574.0,3782110.0,56316043.0
336,9,MD,Maryland,6055802.0,3501904.0,40907223.0
337,9,ME,Maine,1350141.0,147537.0,10282365.0
338,9,MI,Michigan,9966555.0,3737267.0,92525602.0
339,9,MN,Minnesota,5657342.0,2583948.0,35342505.0
340,9,MO,Missouri,6151548.0,3147667.0,31508957.0
341,9,MS,Mississippi,2966786.0,2718436.0,16898757.0
342,9,MT,Montana,1080577.0,287258.0,8500986.0
343,9,NC,North Carolina,10600823.0,5621193.0,74492555.0
344,9,ND,North Dakota,765309.0,486574.0,6164744.0
345,9,NE,Nebraska,1937552.0,1164549.0,11062705.0
346,9,NH,New Hampshire,1366275.0,232015.0,6863716.0
347,9,NJ,New Jersey,8882371.0,5928251.0,91178647.0
348,9,NM,New Mexico,2106319.0,811595.0,24376199.0
349,9,NV,Nevada,3138259.0,2223794.0,17228557.0
350,9,NY,New York,19336776.0,13370264.0,272581541.0
351,9,OH,Ohio,11693217.0,4159568.0,76543619.0
352,9,OK,Oklahoma,3980783.0,2149323.0,28689571.0
353,9,OR,Oregon,4241507.0,892863.0,17741622.0
354,9,PA,Pennsylvania,12783254.0,4374685.0,51169701.0
355,9,RI,Rhode Island,1057125.0,697873.0,8600798.0
356,9,SC,South Carolina,5218040.0,3988252.0,29106160.0
357,9,SD,South Dakota,892717.0,520231.0,4537390.0
358,9,TN,Tennessee,6886834.0,5249660.0,70935382.0
359,9,TX,Texas,29360759.0,20210796.0,145544434.0
360,9,UT,Utah,3249879.0,1808300.0,20131788.0
361,9,VA,Virginia,8590563.0,4042133.0,50421211.0
362,9,VT,Vermont,623347.0,50646.0,4457579.0
363,9,WA,Washington,7693612.0,2406410.0,47558104.0
364,9,WI,Wisconsin,5832655.0,2980500.0,38921030.0
365,9,WV,West Virginia,1784787.0,388898.0,14477169.0
366,9,WY,Wyoming,582328.0,137950.0,2528321.0
367,10,AK,Alaska,731158.0,332270.0,15968264.0
368,10,AL,Alabama,4921532.0,5293940.0,33826150.0
369,10,AR,Arkansas,3030522.0,2995642.0,34162601.0
370,10,AZ,Arizona,7421401.0,7113669.0,43030072.0
371,10,CA,California,39368078.0,26667963.0,489801406.0
372,10,CO,Colorado,5807719.0,2600927.0,30522016.0
373,10,CT,Connecticut,3557006.0,1947615.0,58730781.0
374,10,DC,District of Columbia,712816.0,501718.0,13589554.0
375,10,DE,Delaware,986809.0,702220.0,9225331.0
376,10,FL,Florida,21733312.0,22893156.0,153257179.0
377,10,GA,Georgia,10710017.0,10446540.0,90406621.0
378,10,HI,Hawaii,1407006.0,429572.0,9120404.0
379,10,IA,Iowa,3163561.0,3081101.0,22615989.0
380,10,ID,Idaho,1826913.0,1579184.0,9289193.0
381,10,IL,Illinois,12587530.0,10570306.0,195566987.0
382,10,IN,Indiana,6754953.0,4453071.0,43103579.0
383,10,KS,Kansas,2913805.0,2170332.0,15912079.0
384,10,KY,Kentucky,4477251.0,2638039.0,48575411.0
385,10,LA,Louisiana,4645318.0,5485744.0,73754945.0
386,10,MA,Massachusetts,6893574.0,4422653.0,72850109.0
